Longitude,Latitude,Taxonomy
116.08,-8.58,MCF/RM/H:2/YA:1996/EDU
116.08,-8.57,MCF/RM/H:1/YA:1976/RES
116.08,-8.58,MCF/RM/H:1/YA:1996/GOV
116.08,-8.57,MCF/RM/H:1/YA:1976/GOV
105.58,-5.72,MCF/RM/H:1/YA:2006/RES
116.08,-8.58,MCF/RWO/H:2/YA:1976/GOV
116.08,-8.58,MCF/RM/H:2/YA:1996/GOV
116.08,-8.57,MCF/RC/H:1/YA:2006/RES
105.88,-6.07,MCF/RM/H:1/YA:2006/GOV+GOV2
116.08,-8.57,MCF/RM/H:3/YA:2006/GOV
105.96,-6.02,MCF/RME/H:1/YA:2006/GOV+GOV2
116.08,-8.57,MCF/RM/H:2/YA:1996/GOV
116.08,-8.57,MCF/RM/H:2/YA:1987/EDU
105.58,-5.73,MCF/RM/H:2/YA:2006/RES
105.59,-5.73,MCF/RM/H:1/YA:2006/RES
116.07,-8.57,MCF/RM/H:2/YA:1987/EDU
116.07,-8.57,MCF/RME/H:1/YA:1987/EDU
116.07,-8.57,MCF/RME/H:2/YA:1996/EDU
116.07,-8.57,MCF/RM/H:1/YA:1976/EDU
105.97,-6.03,MCF/RME/H:1/YA:1996/EDU
105.97,-6.03,MCF/RM/H:1/YA:2006/EDU
116.08,-8.57,MCF/RM/H:2/YA:1987/GOV+GOV2
116.1,-8.58,MCF/RM/H:3/YA:1987/GOV
106,-5.96,MCF/RME/H:1/YA:2006/COM
116.08,-8.58,MCF/RM/H:2/YA:2006/GOV
116.07,-8.57,MCF/RM/H:2/YA:2006/GOV
116.08,-8.57,MCF/RM/H:2/YA:1996/GOV
106,-5.96,MCF/RC/H:1/YA:1976/RES
116.08,-8.57,MCF/RM/H:1/YA:1996/GOV
116.08,-8.58,MCF/RM/H:1/YA:1987/GOV
105.96,-6.02,MCF/RM/H:1/YA:1987/RES
116.08,-8.58,MCF/RM/H:2/YA:2006/RES
116.08,-8.57,MCF/RM/H:2/YA:1987/RES
116.08,-8.57,MCF/RM/H:1/YA:1987/EDU
116.08,-8.58,MCF/RM/H:1/YA:2006/GOV
116.08,-8.57,MCF/RM/H:2/YA:1987/GOV
116.08,-8.57,MCF/RM/H:2/YA:1996/GOV
116.08,-8.57,MCF/RME/H:2/YA:2006/GOV
116.08,-8.57,MCF/RM/H:1/YA:1996/GOV
116.08,-8.58,MCF/RM/H:1/YA:2006/GOV
116.08,-8.57,MCF/RM/H:2/YA:1996/GOV
116.08,-8.57,MCF/RM/H:1/YA:1976/GOV
116.08,-8.57,MCF/RM/H:1/YA:1987/GOV
116.08,-8.58,MCF/RM/H:2/YA:2006/GOV
106,-5.96,MCF/RC/H:1/YA:2006/COM
106,-5.96,MCF/RME/H:1/YA:2006/COM
106,-5.97,MCF/RME/H:1/YA:2006/COM
106,-5.96,MCF/RME/H:1/YA:2006/COM
105.96,-6.02,MCF/RC/H:1/YA:2006/COM
116.08,-8.57,MCF/RM/H:1/YA:2006/COM
116.07,-8.57,MCF/RM/H:1/YP:1955/RES
116.07,-8.57,MCF/RM/H:1/YP:1955/RES
116.08,-8.56,MCF/RM/H:2/YA:2006/RES
105.59,-5.73,MCF/RM/H:1/YA:1996/EDU
105.96,-6.02,MCF/RME/H:1/YA:2006/COM
116.08,-8.56,MCF/RM/H:2/YA:2006/RES
116.08,-8.57,MCF/RM/H:1/YA:2006/RES
116.08,-8.56,MCF/RM/H:2/YA:2006/RES
116.08,-8.58,MCF/RM/H:1/YA:2006/RES
